ACCT_NUM,SEC_CUSIP,AS_OF_DT,UNITS,MKT_PRC,MKT_VAL,COST_BASIS,UNRLZD_GL,LOT_ID,CCY
C-662275,N1W1HT7PZ,2024-12-31,1219.0,292.9771,357139.08,175711.41,181427.67,LOT-0001955,USD
C-662275,N1W1HT7PZ,2024-12-31,504.0,292.9771,147660.46,211524.67,-63864.21,LOT-0001956,USD
C-662275,N1W1HT7PZ,2024-12-31,470.0,292.9771,137699.24,31475.05,106224.19,LOT-0001957,USD
C-662275,UVULEMX15,2024-12-31,2414.0,79.6971,192388.8,931065.56,-738676.76,LOT-0001958,USD
C-662275,UVULEMX15,2024-12-31,4273.0,79.6971,340545.71,1006595.31,-666049.6,LOT-0001959,USD
C-662275,UVULEMX15,2024-12-31,3087.0,79.6971,246024.95,1297407.76,-1051382.81,LOT-0001960,USD
C-662275,0361I2HGJ,2024-12-31,2436.0,39.3381,95827.61,916496.52,-820668.91,LOT-0001961,USD
C-662275,0361I2HGJ,2024-12-31,554.0,39.3381,21793.31,197167.38,-175374.07,LOT-0001962,USD
C-662275,0361I2HGJ,2024-12-31,2668.0,39.3381,104954.05,567888.07,-462934.02,LOT-0001963,USD
C-662275,0361I2HGJ,2024-12-31,1311.0,39.3381,51572.25,126885.0,-75312.75,LOT-0001964,USD
C-662275,4X1ZHQIMQ,2024-12-31,2959.0,22.5838,66825.46,556796.51,-489971.05,LOT-0001965,USD
C-662275,4X1ZHQIMQ,2024-12-31,2164.0,22.5838,48871.34,690755.08,-641883.74,LOT-0001966,USD
C-662275,VYLIENFNV,2024-12-31,677.0,379.3014,256787.05,200906.05,55881.0,LOT-0001967,USD
C-662275,VYLIENFNV,2024-12-31,2746.0,379.3014,1041561.64,611227.2,430334.44,LOT-0001968,USD
C-662275,VYLIENFNV,2024-12-31,2653.0,379.3014,1006286.61,296204.8,710081.81,LOT-0001969,USD
C-662275,VYLIENFNV,2024-12-31,1073.0,379.3014,406990.4,401446.43,5543.97,LOT-0001970,USD
C-662275,SYGJJFGJK,2024-12-31,551.0,138.7282,76439.24,14000.63,62438.61,LOT-0001971,USD
C-662275,SYGJJFGJK,2024-12-31,1581.0,138.7282,219329.28,383950.28,-164621.0,LOT-0001972,USD
C-662275,SYGJJFGJK,2024-12-31,1542.0,138.7282,213918.88,300961.39,-87042.51,LOT-0001973,USD
C-662275,ZSEDFQS3D,2024-12-31,1767.0,109.5016,193489.33,108247.13,85242.2,LOT-0001974,USD
C-662275,ZSEDFQS3D,2024-12-31,1434.0,109.5016,157025.29,310446.37,-153421.08,LOT-0001975,USD
C-662275,ZSEDFQS3D,2024-12-31,1078.0,109.5016,118042.72,109616.0,8426.72,LOT-0001976,USD
C-662275,85E4E9OE9,2024-12-31,1842.0,147.115,270985.83,748807.08,-477821.25,LOT-0001977,USD
C-662275,349DXBZ9S,2024-12-31,1505.0,480.8025,723607.76,554092.69,169515.07,LOT-0001978,USD
C-662275,349DXBZ9S,2024-12-31,1474.0,480.8025,708702.89,284298.04,424404.85,LOT-0001979,USD
C-662275,D0IB6IIDL,2024-12-31,3401.0,224.6002,763865.28,1305830.27,-541964.99,LOT-0001980,USD
C-662275,D0IB6IIDL,2024-12-31,1120.0,224.6002,251552.22,244930.78,6621.44,LOT-0001981,USD
C-662275,50ATVZKHI,2024-12-31,2509.0,121.928,305917.35,60195.93,245721.42,LOT-0001982,USD
C-662275,50ATVZKHI,2024-12-31,2828.0,121.928,344812.38,1365826.15,-1021013.77,LOT-0001983,USD
C-662275,50ATVZKHI,2024-12-31,491.0,121.928,59866.65,185797.59,-125930.94,LOT-0001984,USD
C-662275,50ATVZKHI,2024-12-31,1426.0,121.928,173869.33,692264.96,-518395.63,LOT-0001985,USD
C-662275,50ATVZKHI,2024-12-31,1490.0,121.928,181672.72,267589.4,-85916.68,LOT-0001986,USD
C-182627,MLY4LYK83,2024-12-31,2724.0,474.1163,1291492.8,323148.39,968344.41,LOT-0001987,USD
C-182627,MLY4LYK83,2024-12-31,1281.0,474.1163,607342.98,240209.79,367133.19,LOT-0001988,USD
C-182627,VMUHXID4N,2024-12-31,462.0,403.0874,186226.38,150765.8,35460.58,LOT-0001989,USD
C-182627,VMUHXID4N,2024-12-31,384.0,403.0874,154785.56,60652.65,94132.91,LOT-0001990,USD
C-182627,3493WXA73,2024-12-31,1037.0,400.0453,414846.98,226686.64,188160.34,LOT-0001991,USD
C-182627,3493WXA73,2024-12-31,1348.0,400.0453,539261.06,330960.29,208300.77,LOT-0001992,USD
C-182627,HOLQC3O18,2024-12-31,1287.0,284.6441,366336.96,538962.01,-172625.05,LOT-0001993,USD
C-182627,HOLQC3O18,2024-12-31,2327.0,284.6441,662366.82,858683.01,-196316.19,LOT-0001994,USD
C-182627,HOLQC3O18,2024-12-31,1309.0,284.6441,372599.13,20930.91,351668.22,LOT-0001995,USD
C-182627,VIFTTD96Q,2024-12-31,130.0,152.1179,19775.33,45017.22,-25241.89,LOT-0001996,USD
C-182627,VIFTTD96Q,2024-12-31,2528.0,152.1179,384554.05,522878.12,-138324.07,LOT-0001997,USD
C-182627,VIFTTD96Q,2024-12-31,604.0,152.1179,91879.21,225661.59,-133782.38,LOT-0001998,USD
C-182627,DWB2BNE6L,2024-12-31,1337.0,158.6174,212071.46,323605.07,-111533.61,LOT-0001999,USD
C-182627,DWB2BNE6L,2024-12-31,695.0,158.6174,110239.09,44979.91,65259.18,LOT-0002000,USD
C-182627,DWB2BNE6L,2024-12-31,1959.0,158.6174,310731.49,387688.45,-76956.96,LOT-0002001,USD
C-182627,8LD4D6AF5,2024-12-31,2243.0,302.8683,679333.6,1064569.52,-385235.92,LOT-0002002,USD
C-182627,8LD4D6AF5,2024-12-31,2666.0,302.8683,807446.89,1088499.01,-281052.12,LOT-0002003,USD
C-182627,DLKQZFPQ0,2024-12-31,1236.0,367.1274,453769.47,537992.98,-84223.51,LOT-0002004,USD
C-182627,DLKQZFPQ0,2024-12-31,893.0,367.1274,327844.77,309272.6,18572.17,LOT-0002005,USD
C-182627,DLKQZFPQ0,2024-12-31,136.0,367.1274,49929.33,52461.8,-2532.47,LOT-0002006,USD
C-182627,VXDP5GJLQ,2024-12-31,123.0,470.5941,57883.07,22739.48,35143.59,LOT-0002007,USD
C-182627,VXDP5GJLQ,2024-12-31,560.0,470.5941,263532.7,15372.78,248159.92,LOT-0002008,USD
C-182627,VXDP5GJLQ,2024-12-31,714.0,470.5941,336004.19,265574.66,70429.53,LOT-0002009,USD
C-182627,B8Z3V6DIX,2024-12-31,3010.0,428.3974,1289476.17,757889.71,531586.46,LOT-0002010,USD
C-182627,B8Z3V6DIX,2024-12-31,1183.0,428.3974,506794.12,411218.02,95576.1,LOT-0002011,USD
C-182627,B8Z3V6DIX,2024-12-31,3232.0,428.3974,1384580.4,1508731.54,-124151.14,LOT-0002012,USD
C-182627,B8Z3V6DIX,2024-12-31,1105.0,428.3974,473379.13,52490.48,420888.65,LOT-0002013,USD
C-182627,2QC1IYYO4,2024-12-31,3055.0,57.1213,174505.57,985326.4,-810820.83,LOT-0002014,USD
C-182627,2QC1IYYO4,2024-12-31,4062.0,57.1213,232026.72,197392.08,34634.64,LOT-0002015,USD
C-182627,2QC1IYYO4,2024-12-31,874.0,57.1213,49924.02,180360.74,-130436.72,LOT-0002016,USD
C-182627,XFGCAQVKI,2024-12-31,1241.0,429.0361,532433.8,521292.1,11141.7,LOT-0002017,USD
C-182627,XFGCAQVKI,2024-12-31,4019.0,429.0361,1724296.09,1164459.43,559836.66,LOT-0002018,USD
C-182627,8O1BJ9RM7,2024-12-31,1164.0,37.3283,43450.14,498866.42,-455416.28,LOT-0002019,USD
C-182627,2G05KBKV7,2024-12-31,1221.0,430.4931,525632.08,571897.35,-46265.27,LOT-0002020,USD
C-182627,2G05KBKV7,2024-12-31,2720.0,430.4931,1170941.23,396190.85,774750.38,LOT-0002021,USD
C-182627,YSAL8M1G9,2024-12-31,1010.0,36.3776,36741.38,345745.22,-309003.84,LOT-0002022,USD
C-182627,YSAL8M1G9,2024-12-31,2116.0,36.3776,76975.0,832021.36,-755046.36,LOT-0002023,USD
C-182627,YSAL8M1G9,2024-12-31,3218.0,36.3776,117063.12,976820.36,-859757.24,LOT-0002024,USD
C-182627,L1CQ99CHJ,2024-12-31,2675.0,63.2187,169110.02,316501.45,-147391.43,LOT-0002025,USD
C-182627,L1CQ99CHJ,2024-12-31,2437.0,63.2187,154063.97,1011885.53,-857821.56,LOT-0002026,USD
C-182627,L1CQ99CHJ,2024-12-31,1893.0,63.2187,119673.0,521170.16,-401497.16,LOT-0002027,USD
C-182627,3BBXUX1OX,2024-12-31,1298.0,26.4434,34323.53,229605.82,-195282.29,LOT-0002028,USD
C-182627,3BBXUX1OX,2024-12-31,1950.0,26.4434,51564.63,835837.08,-784272.45,LOT-0002029,USD
C-182627,3BBXUX1OX,2024-12-31,698.0,26.4434,18457.49,237154.64,-218697.15,LOT-0002030,USD
C-182627,4CIJ2V2HE,2024-12-31,2668.0,208.6157,556586.69,662741.61,-106154.92,LOT-0002031,USD
C-182627,4CIJ2V2HE,2024-12-31,1233.0,208.6157,257223.16,607358.04,-350134.88,LOT-0002032,USD
C-182627,4CIJ2V2HE,2024-12-31,1381.0,208.6157,288098.28,319334.98,-31236.7,LOT-0002033,USD
C-182627,4CIJ2V2HE,2024-12-31,1305.0,208.6157,272243.49,119668.24,152575.25,LOT-0002034,USD
C-182627,7UWW5WFCP,2024-12-31,3789.0,315.5232,1195517.4,81350.21,1114167.19,LOT-0002035,USD
C-182627,8HAFEYUHZ,2024-12-31,2844.0,303.726,863796.74,211968.15,651828.59,LOT-0002036,USD
C-182627,8HAFEYUHZ,2024-12-31,630.0,303.726,191347.38,128467.96,62879.42,LOT-0002037,USD
C-182627,FFLZM764J,2024-12-31,782.0,408.8894,319751.51,76264.55,243486.96,LOT-0002038,USD
C-182627,FFLZM764J,2024-12-31,1889.0,408.8894,772392.08,924966.42,-152574.34,LOT-0002039,USD
C-182627,FFLZM764J,2024-12-31,2003.0,408.8894,819005.47,430461.12,388544.35,LOT-0002040,USD
C-182627,1AT7O75RH,2024-12-31,2526.0,148.5044,375122.11,1213786.7,-838664.59,LOT-0002041,USD
C-182627,1AT7O75RH,2024-12-31,844.0,148.5044,125337.71,228664.16,-103326.45,LOT-0002042,USD
C-182627,NQYYF9RK7,2024-12-31,3006.0,60.3741,181484.54,713377.31,-531892.77,LOT-0002043,USD
C-182627,NQYYF9RK7,2024-12-31,1159.0,60.3741,69973.58,112465.88,-42492.3,LOT-0002044,USD
C-182627,NQYYF9RK7,2024-12-31,2790.0,60.3741,168443.74,1070908.3,-902464.56,LOT-0002045,USD
C-182627,ZSEDFQS3D,2024-12-31,1726.0,109.5016,188999.76,841219.95,-652220.19,LOT-0002046,USD
C-182627,ZSEDFQS3D,2024-12-31,2321.0,109.5016,254153.21,278182.06,-24028.85,LOT-0002047,USD
C-182627,ZSEDFQS3D,2024-12-31,3587.0,109.5016,392782.24,1089688.99,-696906.75,LOT-0002048,USD
C-182627,ZSEDFQS3D,2024-12-31,744.0,109.5016,81469.19,229753.23,-148284.04,LOT-0002049,USD
C-182627,BCW790PDW,2024-12-31,1668.0,278.1124,463891.48,91028.76,372862.72,LOT-0002050,USD
C-182627,BCW790PDW,2024-12-31,2613.0,278.1124,726707.7,863640.66,-136932.96,LOT-0002051,USD
C-182627,BCW790PDW,2024-12-31,2019.0,278.1124,561508.94,923634.55,-362125.61,LOT-0002052,USD
C-182627,SYGJJFGJK,2024-12-31,1087.0,138.7282,150797.55,501627.67,-350830.12,LOT-0002053,USD
C-182627,SYGJJFGJK,2024-12-31,1469.0,138.7282,203791.73,163695.96,40095.77,LOT-0002054,USD
C-182627,SYGJJFGJK,2024-12-31,756.0,138.7282,104878.52,171906.92,-67028.4,LOT-0002055,USD
C-182627,WZC4XL996,2024-12-31,517.0,142.7391,73796.11,131889.44,-58093.33,LOT-0002056,USD
C-182627,WZC4XL996,2024-12-31,2835.0,142.7391,404665.35,1239807.59,-835142.24,LOT-0002057,USD
C-182627,WZC4XL996,2024-12-31,69.0,142.7391,9849.0,33231.25,-23382.25,LOT-0002058,USD
C-182627,WZC4XL996,2024-12-31,1946.0,142.7391,277770.29,406927.87,-129157.58,LOT-0002059,USD
C-182627,4D145BM1E,2024-12-31,2345.0,288.5026,676538.6,1038471.29,-361932.69,LOT-0002060,USD
C-182627,5COZROOUE,2024-12-31,1391.0,385.1646,535763.96,454959.66,80804.3,LOT-0002061,USD
C-182627,5COZROOUE,2024-12-31,356.0,385.1646,137118.6,147953.39,-10834.79,LOT-0002062,USD
C-182627,5COZROOUE,2024-12-31,2636.0,385.1646,1015293.89,1088495.87,-73201.98,LOT-0002063,USD
C-182627,5COZROOUE,2024-12-31,2292.0,385.1646,882797.26,1064453.16,-181655.9,LOT-0002064,USD
C-182627,E4XYF9IGF,2024-12-31,3633.0,166.7645,605855.43,503623.17,102232.26,LOT-0002065,USD
C-182627,E4XYF9IGF,2024-12-31,1570.0,166.7645,261820.26,571130.2,-309309.94,LOT-0002066,USD
C-182627,E4XYF9IGF,2024-12-31,2419.0,166.7645,403403.33,1106347.79,-702944.46,LOT-0002067,USD
C-182627,13JCAT9MX,2024-12-31,2551.0,22.7974,58156.17,438038.84,-379882.67,LOT-0002068,USD
C-182627,13JCAT9MX,2024-12-31,818.0,22.7974,18648.27,205213.87,-186565.6,LOT-0002069,USD
C-182627,2SPFHV5BR,2024-12-31,870.0,394.7842,343462.25,200695.34,142766.91,LOT-0002070,USD
C-182627,2SPFHV5BR,2024-12-31,531.0,394.7842,209630.41,203398.54,6231.87,LOT-0002071,USD
C-182627,ZQAKOIXNT,2024-12-31,2452.0,250.6117,614499.89,1082027.39,-467527.5,LOT-0002072,USD
C-182627,ZQAKOIXNT,2024-12-31,716.0,250.6117,179437.98,338630.77,-159192.79,LOT-0002073,USD
C-182627,ZQAKOIXNT,2024-12-31,1962.0,250.6117,491700.16,705159.67,-213459.51,LOT-0002074,USD
C-182627,ZQAKOIXNT,2024-12-31,529.0,250.6117,132573.59,185462.32,-52888.73,LOT-0002075,USD
C-182627,BCPPVOHSM,2024-12-31,1698.0,174.8093,296826.19,724961.78,-428135.59,LOT-0002076,USD
C-182627,HR09SKDGI,2024-12-31,3171.0,367.3655,1164916.0,434796.1,730119.9,LOT-0002077,USD
C-182627,HR09SKDGI,2024-12-31,1832.0,367.3655,673013.6,382638.66,290374.94,LOT-0002078,USD
C-182627,HR09SKDGI,2024-12-31,2234.0,367.3655,820694.53,727138.4,93556.13,LOT-0002079,USD
C-182627,EK3ZEZQAC,2024-12-31,3236.0,11.5725,37448.61,1060451.76,-1023003.15,LOT-0002080,USD
C-182627,EK3ZEZQAC,2024-12-31,165.0,11.5725,1909.46,74183.26,-72273.8,LOT-0002081,USD
C-182627,LA0GNZS43,2024-12-31,639.0,275.2748,175900.6,76784.99,99115.61,LOT-0002082,USD
C-182627,LA0GNZS43,2024-12-31,3273.0,275.2748,900974.42,1280485.97,-379511.55,LOT-0002083,USD
C-182627,XB94PDZP6,2024-12-31,3891.0,262.2262,1020322.14,1766856.41,-746534.27,LOT-0002084,USD
C-182627,XB94PDZP6,2024-12-31,3919.0,262.2262,1027664.48,1551790.36,-524125.88,LOT-0002085,USD
C-182627,KBHB7S9TJ,2024-12-31,1128.0,329.9443,372177.17,378420.99,-6243.82,LOT-0002086,USD
C-182627,KBHB7S9TJ,2024-12-31,1403.0,329.9443,462911.85,362863.64,100048.21,LOT-0002087,USD
C-182627,KBHB7S9TJ,2024-12-31,4311.0,329.9443,1422389.88,1608935.9,-186546.02,LOT-0002088,USD
C-182627,119XP9N56,2024-12-31,2370.0,52.2355,123798.14,307861.1,-184062.96,LOT-0002089,USD
C-182627,119XP9N56,2024-12-31,1047.0,52.2355,54690.57,450404.85,-395714.28,LOT-0002090,USD
C-182627,119XP9N56,2024-12-31,2394.0,52.2355,125051.79,71135.56,53916.23,LOT-0002091,USD
C-182627,119XP9N56,2024-12-31,3541.0,52.2355,184965.91,1324773.44,-1139807.53,LOT-0002092,USD
C-182627,VN1KICJN2,2024-12-31,244.0,286.8312,69986.81,64917.01,5069.8,LOT-0002093,USD
C-182627,VN1KICJN2,2024-12-31,1339.0,286.8312,384066.98,513136.13,-129069.15,LOT-0002094,USD
C-182627,VN1KICJN2,2024-12-31,2131.0,286.8312,611237.29,74650.21,536587.08,LOT-0002095,USD
C-182627,R8KK791ZY,2024-12-31,1675.0,91.9381,153996.32,178763.04,-24766.72,LOT-0002096,USD
C-182627,WZS3T60RJ,2024-12-31,105.0,166.5542,17488.19,16482.99,1005.2,LOT-0002097,USD
C-182627,WZS3T60RJ,2024-12-31,1864.0,166.5542,310457.03,676242.24,-365785.21,LOT-0002098,USD
C-182627,WZS3T60RJ,2024-12-31,2265.0,166.5542,377245.26,916929.3,-539684.04,LOT-0002099,USD
C-182627,M349EL8HL,2024-12-31,2121.0,389.0237,825119.27,302590.77,522528.5,LOT-0002100,USD
C-182627,M349EL8HL,2024-12-31,3094.0,389.0237,1203639.33,810498.36,393140.97,LOT-0002101,USD
C-182627,M349EL8HL,2024-12-31,1487.0,389.0237,578478.24,402639.6,175838.64,LOT-0002102,USD
C-182627,M349EL8HL,2024-12-31,2230.0,389.0237,867522.85,359730.22,507792.63,LOT-0002103,USD
C-182627,JIDKNWI5F,2024-12-31,1643.0,280.2796,460499.38,408966.36,51533.02,LOT-0002104,USD
C-182627,JIDKNWI5F,2024-12-31,859.0,280.2796,240760.18,217272.11,23488.07,LOT-0002105,USD
C-182627,JIDKNWI5F,2024-12-31,3344.0,280.2796,937254.98,532612.59,404642.39,LOT-0002106,USD
C-182627,QCEOUUYLA,2024-12-31,390.0,233.6344,91117.42,40896.1,50221.32,LOT-0002107,USD
C-182627,QCEOUUYLA,2024-12-31,1276.0,233.6344,298117.49,326492.67,-28375.18,LOT-0002108,USD
C-969693,V0E38DALY,2024-12-31,1655.0,438.769,726162.7,802101.05,-75938.35,LOT-0002109,USD
C-969693,V0E38DALY,2024-12-31,166.0,438.769,72835.65,64051.73,8783.92,LOT-0002110,USD
C-969693,V0E38DALY,2024-12-31,1241.0,438.769,544512.33,414998.84,129513.49,LOT-0002111,USD
C-969693,V0E38DALY,2024-12-31,2635.0,438.769,1156156.31,441901.09,714255.22,LOT-0002112,USD
C-969693,V0E38DALY,2024-12-31,3242.0,438.769,1422489.1,1206407.53,216081.57,LOT-0002113,USD
C-969693,8O1BJ9RM7,2024-12-31,387.0,37.3283,14446.05,166269.79,-151823.74,LOT-0002114,USD
C-969693,8O1BJ9RM7,2024-12-31,3754.0,37.3283,140130.44,1367192.16,-1227061.72,LOT-0002115,USD
C-969693,8O1BJ9RM7,2024-12-31,1971.0,37.3283,73574.08,774212.15,-700638.07,LOT-0002116,USD
C-969693,UVULEMX15,2024-12-31,206.0,79.6971,16417.6,61222.38,-44804.78,LOT-0002117,USD
C-969693,UVULEMX15,2024-12-31,1837.0,79.6971,146403.57,266847.4,-120443.83,LOT-0002118,USD
C-969693,BPT11F9I6,2024-12-31,2371.0,234.5109,556025.34,571889.94,-15864.6,LOT-0002119,USD
C-969693,BPT11F9I6,2024-12-31,3878.0,234.5109,909433.27,1430594.2,-521160.93,LOT-0002120,USD
C-969693,2JWOCLYT8,2024-12-31,1024.0,367.2708,376085.3,54397.44,321687.86,LOT-0002121,USD
C-969693,0AXYCELOS,2024-12-31,2570.0,357.0571,917636.75,857707.94,59928.81,LOT-0002122,USD
C-969693,0AXYCELOS,2024-12-31,2074.0,357.0571,740536.43,42947.15,697589.28,LOT-0002123,USD
C-969693,6YUJ7YKTX,2024-12-31,1657.0,429.3628,711454.16,793749.56,-82295.4,LOT-0002124,USD
C-969693,6YUJ7YKTX,2024-12-31,736.0,429.3628,316011.02,326376.84,-10365.82,LOT-0002125,USD
C-969693,6YUJ7YKTX,2024-12-31,1060.0,429.3628,455124.57,198728.69,256395.88,LOT-0002126,USD
C-969693,XFGCAQVKI,2024-12-31,1925.0,429.0361,825894.49,260116.2,565778.29,LOT-0002127,USD
C-969693,YRYBOVAKH,2024-12-31,3673.0,481.2012,1767452.01,1487461.42,279990.59,LOT-0002128,USD
C-969693,YRYBOVAKH,2024-12-31,1326.0,481.2012,638072.79,606461.08,31611.71,LOT-0002129,USD
C-969693,YRYBOVAKH,2024-12-31,4498.0,481.2012,2164443.0,2239422.41,-74979.41,LOT-0002130,USD
C-969693,4CIJ2V2HE,2024-12-31,1977.0,208.6157,412433.24,785199.95,-372766.71,LOT-0002131,USD
C-969693,4CIJ2V2HE,2024-12-31,257.0,208.6157,53614.23,11021.09,42593.14,LOT-0002132,USD
C-969693,4CIJ2V2HE,2024-12-31,2433.0,208.6157,507562.0,954923.79,-447361.79,LOT-0002133,USD
C-969693,J2O7S3KKV,2024-12-31,4349.0,332.8829,1447707.73,1343473.07,104234.66,LOT-0002134,USD
C-969693,J2O7S3KKV,2024-12-31,3010.0,332.8829,1001977.53,1038862.37,-36884.84,LOT-0002135,USD
C-969693,J2O7S3KKV,2024-12-31,1016.0,332.8829,338209.03,85933.89,252275.14,LOT-0002136,USD
C-969693,7OONNCILD,2024-12-31,2273.0,472.0794,1073036.48,401199.96,671836.52,LOT-0002137,USD
C-969693,7OONNCILD,2024-12-31,3124.0,472.0794,1474776.05,1483171.48,-8395.43,LOT-0002138,USD
C-969693,3U1GSPK9P,2024-12-31,859.0,259.9977,223338.02,16533.26,206804.76,LOT-0002139,USD
C-969693,3U1GSPK9P,2024-12-31,2619.0,259.9977,680933.98,1124157.56,-443223.58,LOT-0002140,USD
C-969693,IOGXPBWHV,2024-12-31,2973.0,36.8577,109577.94,696571.22,-586993.28,LOT-0002141,USD
C-969693,IOGXPBWHV,2024-12-31,3839.0,36.8577,141496.71,1779087.42,-1637590.71,LOT-0002142,USD
C-969693,IOGXPBWHV,2024-12-31,2345.0,36.8577,86431.31,198800.42,-112369.11,LOT-0002143,USD
C-969693,IOGXPBWHV,2024-12-31,2639.0,36.8577,97267.47,156860.31,-59592.84,LOT-0002144,USD
C-969693,CB1KJTGQ0,2024-12-31,1121.0,109.0474,122242.14,535595.53,-413353.39,LOT-0002145,USD
C-969693,CB1KJTGQ0,2024-12-31,633.0,109.0474,69027.0,210473.7,-141446.7,LOT-0002146,USD
C-969693,CB1KJTGQ0,2024-12-31,4083.0,109.0474,445240.53,506943.65,-61703.12,LOT-0002147,USD
C-969693,DDFGS3JON,2024-12-31,3243.0,455.8369,1478279.07,250628.77,1227650.3,LOT-0002148,USD
C-969693,DDFGS3JON,2024-12-31,210.0,455.8369,95725.75,99650.61,-3924.86,LOT-0002149,USD
C-969693,DDFGS3JON,2024-12-31,1421.0,455.8369,647744.23,529403.92,118340.31,LOT-0002150,USD
C-969693,9YO18PAJS,2024-12-31,700.0,337.3178,236122.46,209444.48,26677.98,LOT-0002151,USD
C-969693,9YO18PAJS,2024-12-31,2047.0,337.3178,690489.54,936520.51,-246030.97,LOT-0002152,USD
C-969693,LA0GNZS43,2024-12-31,4098.0,275.2748,1128076.13,461937.21,666138.92,LOT-0002153,USD
C-969693,LA0GNZS43,2024-12-31,984.0,275.2748,270870.4,371306.99,-100436.59,LOT-0002154,USD
C-969693,LA0GNZS43,2024-12-31,1169.0,275.2748,321796.24,469818.41,-148022.17,LOT-0002155,USD
C-969693,5WVJX8UIB,2024-12-31,2117.0,285.2877,603954.06,415385.67,188568.39,LOT-0002156,USD
C-969693,5WVJX8UIB,2024-12-31,4347.0,285.2877,1240145.63,798951.21,441194.42,LOT-0002157,USD
C-969693,5WVJX8UIB,2024-12-31,2025.0,285.2877,577707.59,958859.57,-381151.98,LOT-0002158,USD
C-969693,WWDXVUGW6,2024-12-31,2261.0,466.5678,1054909.8,116172.89,938736.91,LOT-0002159,USD
C-969693,WWDXVUGW6,2024-12-31,4173.0,466.5678,1946987.43,74139.6,1872847.83,LOT-0002160,USD
C-969693,WWDXVUGW6,2024-12-31,2503.0,466.5678,1167819.2,80674.44,1087144.76,LOT-0002161,USD
C-969693,O4IZASNWY,2024-12-31,2035.0,28.3408,57673.53,713439.25,-655765.72,LOT-0002162,USD
C-969693,O4IZASNWY,2024-12-31,2408.0,28.3408,68244.65,271657.32,-203412.67,LOT-0002163,USD
C-969693,O4IZASNWY,2024-12-31,511.0,28.3408,14482.15,108990.88,-94508.73,LOT-0002164,USD
C-969693,O4IZASNWY,2024-12-31,3382.0,28.3408,95848.59,1633496.19,-1537647.6,LOT-0002165,USD
C-969693,119XP9N56,2024-12-31,4138.0,52.2355,216150.5,781599.1,-565448.6,LOT-0002166,USD
C-969693,119XP9N56,2024-12-31,1300.0,52.2355,67906.15,329942.73,-262036.58,LOT-0002167,USD
C-969693,119XP9N56,2024-12-31,1492.0,52.2355,77935.37,208788.84,-130853.47,LOT-0002168,USD
C-969693,NN0MCIXDU,2024-12-31,568.0,477.4744,271205.46,210231.51,60973.95,LOT-0002169,USD
C-969693,HX8BM92H3,2024-12-31,2313.0,439.5284,1016629.19,450452.12,566177.07,LOT-0002170,USD
C-969693,HX8BM92H3,2024-12-31,1105.0,439.5284,485678.88,65257.43,420421.45,LOT-0002171,USD
C-969693,HX8BM92H3,2024-12-31,480.0,439.5284,210973.63,237222.62,-26248.99,LOT-0002172,USD
C-969693,HX8BM92H3,2024-12-31,1548.0,439.5284,680389.96,664879.62,15510.34,LOT-0002173,USD
C-969693,DNMKZA3OA,2024-12-31,2833.0,241.4811,684115.96,689436.9,-5320.94,LOT-0002174,USD
C-969693,4DYT9MOGE,2024-12-31,1526.0,311.0506,474663.22,506057.31,-31394.09,LOT-0002175,USD
C-969693,4DYT9MOGE,2024-12-31,2303.0,311.0506,716349.53,131812.67,584536.86,LOT-0002176,USD
C-969693,FFLZM764J,2024-12-31,2890.0,408.8894,1181690.37,212720.47,968969.9,LOT-0002177,USD
C-969693,FFLZM764J,2024-12-31,2318.0,408.8894,947805.63,867304.73,80500.9,LOT-0002178,USD
C-969693,VMUHXID4N,2024-12-31,716.0,403.0874,288610.58,44078.25,244532.33,LOT-0002179,USD
C-969693,VMUHXID4N,2024-12-31,2618.0,403.0874,1055282.81,412447.57,642835.24,LOT-0002180,USD
C-969693,V7LN23Y30,2024-12-31,530.0,324.2796,171868.19,202644.39,-30776.2,LOT-0002181,USD
C-969693,FUK9E1V2I,2024-12-31,3431.0,58.6712,201300.89,278454.13,-77153.24,LOT-0002182,USD
C-969693,FUK9E1V2I,2024-12-31,1041.0,58.6712,61076.72,472558.93,-411482.21,LOT-0002183,USD
C-969693,3493WXA73,2024-12-31,2595.0,400.0453,1038117.55,832914.55,205203.0,LOT-0002184,USD
C-969693,3493WXA73,2024-12-31,2154.0,400.0453,861697.58,361960.1,499737.48,LOT-0002185,USD
C-969693,3493WXA73,2024-12-31,4297.0,400.0453,1718994.65,438279.82,1280714.83,LOT-0002186,USD
C-969693,2W37D4IVS,2024-12-31,935.0,47.1681,44102.17,216481.49,-172379.32,LOT-0002187,USD
C-969693,2W37D4IVS,2024-12-31,3104.0,47.1681,146409.78,700054.12,-553644.34,LOT-0002188,USD
C-969693,2W37D4IVS,2024-12-31,1659.0,47.1681,78251.88,767625.94,-689374.06,LOT-0002189,USD
C-969693,U80B6UGVS,2024-12-31,1281.0,382.7205,490264.96,497391.55,-7126.59,LOT-0002190,USD
C-969693,U80B6UGVS,2024-12-31,1405.0,382.7205,537722.3,249758.14,287964.16,LOT-0002191,USD
C-969693,TNQFLL7V5,2024-12-31,174.0,395.9965,68903.39,38104.63,30798.76,LOT-0002192,USD
C-969693,TNQFLL7V5,2024-12-31,1301.0,395.9965,515191.45,157799.98,357391.47,LOT-0002193,USD
