record_id,source_system,account_ref,security_ref,security_ref_type,security_master_id,position_date,quantity,price,market_value,cost_basis,unrealized_gl,asset_class,currency,etl_loaded_at
LOT-0001609,TOPAZ,C-476417,3493WXA73,CUSIP,,2024-12-31,3151.0,400.0453,1260542.74,784717.48,475825.26,,USD,2025-01-02 06:00:00
LOT-0001610,TOPAZ,C-476417,3493WXA73,CUSIP,,2024-12-31,920.0,400.0453,368041.68,131670.58,236371.1,,USD,2025-01-02 06:00:00
LOT-0001611,TOPAZ,C-476417,NN0MCIXDU,CUSIP,SEC-0107,2024-12-31,1978.0,477.4744,944444.36,435878.81,508565.55,Cash,USD,2025-01-02 06:00:00
LOT-0001612,TOPAZ,C-476417,NN0MCIXDU,CUSIP,SEC-0107,2024-12-31,2175.0,477.4744,1038506.82,894963.34,143543.48,Cash,USD,2025-01-02 06:00:00
LOT-0001613,TOPAZ,C-476417,6YUJ7YKTX,CUSIP,SEC-0173,2024-12-31,3414.0,429.3628,1465844.6,525080.03,940764.57,Equity,USD,2025-01-02 06:00:00
LOT-0001614,TOPAZ,C-476417,6YUJ7YKTX,CUSIP,SEC-0173,2024-12-31,146.0,429.3628,62686.97,26660.2,36026.77,Equity,USD,2025-01-02 06:00:00
LOT-0001615,TOPAZ,C-476417,6YUJ7YKTX,CUSIP,SEC-0173,2024-12-31,630.0,429.3628,270498.56,138851.68,131646.88,Equity,USD,2025-01-02 06:00:00
LOT-0001616,TOPAZ,C-476417,ET8T63J3R,CUSIP,SEC-0062,2024-12-31,1711.0,38.8317,66441.04,567894.25,-501453.21,Cash,USD,2025-01-02 06:00:00
LOT-0001617,TOPAZ,C-476417,ET8T63J3R,CUSIP,SEC-0062,2024-12-31,2981.0,38.8317,115757.3,43880.92,71876.38,Cash,USD,2025-01-02 06:00:00
LOT-0001618,TOPAZ,C-476417,E13N3BZT9,CUSIP,,2024-12-31,1976.0,299.327,591470.15,889959.77,-298489.62,,USD,2025-01-02 06:00:00
LOT-0001619,TOPAZ,C-476417,E13N3BZT9,CUSIP,,2024-12-31,910.0,299.327,272387.57,103708.88,168678.69,,USD,2025-01-02 06:00:00
LOT-0001620,TOPAZ,C-476417,E13N3BZT9,CUSIP,,2024-12-31,4118.0,299.327,1232628.59,1267821.43,-35192.84,,USD,2025-01-02 06:00:00
LOT-0001621,TOPAZ,C-476417,FLQHRRPZL,CUSIP,SEC-0189,2024-12-31,2748.0,396.7973,1090398.98,800312.96,290086.02,Equity,USD,2025-01-02 06:00:00
LOT-0001622,TOPAZ,C-476417,FLQHRRPZL,CUSIP,SEC-0189,2024-12-31,999.0,396.7973,396400.5,165548.09,230852.41,Equity,USD,2025-01-02 06:00:00
LOT-0001623,TOPAZ,C-476417,FLQHRRPZL,CUSIP,SEC-0189,2024-12-31,210.0,396.7973,83327.43,52925.84,30401.59,Equity,USD,2025-01-02 06:00:00
LOT-0001624,TOPAZ,C-476417,FLQHRRPZL,CUSIP,SEC-0189,2024-12-31,623.0,396.7973,247204.72,44111.76,203092.96,Equity,USD,2025-01-02 06:00:00
LOT-0001625,TOPAZ,C-476417,FZNBQH7M3,CUSIP,SEC-0009,2024-12-31,3103.0,292.741,908375.32,58149.6,850225.72,Cash,USD,2025-01-02 06:00:00
LOT-0001626,TOPAZ,C-476417,FZNBQH7M3,CUSIP,SEC-0009,2024-12-31,1375.0,292.741,402518.88,627969.51,-225450.63,Cash,USD,2025-01-02 06:00:00
LOT-0001627,TOPAZ,C-476417,7EEDTJVZH,CUSIP,,2024-12-31,2073.0,448.2034,929125.65,58321.78,870803.87,,USD,2025-01-02 06:00:00
LOT-0001628,TOPAZ,C-476417,7EEDTJVZH,CUSIP,,2024-12-31,241.0,448.2034,108017.02,78551.56,29465.46,,USD,2025-01-02 06:00:00
LOT-0001629,TOPAZ,C-476417,7EEDTJVZH,CUSIP,,2024-12-31,1037.0,448.2034,464786.93,221283.98,243502.95,,USD,2025-01-02 06:00:00
LOT-0001630,TOPAZ,C-476417,EL6246HID,CUSIP,,2024-12-31,2160.0,408.3913,882125.21,353064.1,529061.11,,USD,2025-01-02 06:00:00
LOT-0001631,TOPAZ,C-476417,EL6246HID,CUSIP,,2024-12-31,2065.0,408.3913,843328.03,1016276.95,-172948.92,,USD,2025-01-02 06:00:00
LOT-0001632,TOPAZ,C-476417,XFGCAQVKI,CUSIP,SEC-0040,2024-12-31,2589.0,429.0361,1110774.46,1095424.28,15350.18,Commodities,USD,2025-01-02 06:00:00
LOT-0001633,TOPAZ,C-476417,XFGCAQVKI,CUSIP,SEC-0040,2024-12-31,83.0,429.0361,35610.0,2775.42,32834.58,Commodities,USD,2025-01-02 06:00:00
LOT-0001634,TOPAZ,C-476417,XFGCAQVKI,CUSIP,SEC-0040,2024-12-31,2237.0,429.0361,959753.76,966564.08,-6810.32,Commodities,USD,2025-01-02 06:00:00
LOT-0001635,TOPAZ,C-476417,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,4500.0,109.0474,490713.3,858379.5,-367666.2,Cash,USD,2025-01-02 06:00:00
LOT-0001636,TOPAZ,C-476417,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,1224.0,109.0474,133474.02,532840.62,-399366.6,Cash,USD,2025-01-02 06:00:00
LOT-0001637,TOPAZ,C-476417,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,1005.0,109.0474,109592.64,33689.31,75903.33,Cash,USD,2025-01-02 06:00:00
LOT-0001638,TOPAZ,C-476417,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,2591.0,109.0474,282541.81,803852.05,-521310.24,Cash,USD,2025-01-02 06:00:00
LOT-0001639,TOPAZ,C-476417,5WVJX8UIB,CUSIP,SEC-0133,2024-12-31,1657.0,285.2877,472721.72,767490.25,-294768.53,Real Estate,USD,2025-01-02 06:00:00
LOT-0001640,TOPAZ,C-476417,5WVJX8UIB,CUSIP,SEC-0133,2024-12-31,3577.0,285.2877,1020474.1,1546439.04,-525964.94,Real Estate,USD,2025-01-02 06:00:00
LOT-0001641,TOPAZ,C-476417,5WVJX8UIB,CUSIP,SEC-0133,2024-12-31,2567.0,285.2877,732333.53,826786.55,-94453.02,Real Estate,USD,2025-01-02 06:00:00
LOT-0001642,TOPAZ,C-476417,85E4E9OE9,CUSIP,,2024-12-31,1451.0,147.115,213463.87,708684.65,-495220.78,,USD,2025-01-02 06:00:00
LOT-0001643,TOPAZ,C-476417,85E4E9OE9,CUSIP,,2024-12-31,3298.0,147.115,485185.27,181329.65,303855.62,,USD,2025-01-02 06:00:00
LOT-0001644,TOPAZ,C-476417,85E4E9OE9,CUSIP,,2024-12-31,3632.0,147.115,534321.68,1030298.52,-495976.84,,USD,2025-01-02 06:00:00
LOT-0001645,TOPAZ,C-476417,BCPPVOHSM,CUSIP,SEC-0082,2024-12-31,1884.0,174.8093,329340.72,808938.92,-479598.2,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001646,TOPAZ,C-476417,BCPPVOHSM,CUSIP,SEC-0082,2024-12-31,100.0,174.8093,17480.93,3953.08,13527.85,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001647,TOPAZ,C-476417,BCPPVOHSM,CUSIP,SEC-0082,2024-12-31,1668.0,174.8093,291581.91,331397.41,-39815.5,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001648,TOPAZ,C-476417,BCPPVOHSM,CUSIP,SEC-0082,2024-12-31,2495.0,174.8093,436149.2,746893.97,-310744.77,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001649,TOPAZ,C-476417,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,2352.0,47.1681,110939.37,778727.91,-667788.54,Equity,USD,2025-01-02 06:00:00
LOT-0001650,TOPAZ,C-476417,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,1859.0,47.1681,87685.5,217883.35,-130197.85,Equity,USD,2025-01-02 06:00:00
LOT-0001651,TOPAZ,C-476417,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,767.0,47.1681,36177.93,240864.23,-204686.3,Equity,USD,2025-01-02 06:00:00
LOT-0001652,TOPAZ,C-476417,3U1GSPK9P,CUSIP,SEC-0044,2024-12-31,591.0,259.9977,153658.64,86369.21,67289.43,Real Estate,USD,2025-01-02 06:00:00
LOT-0001653,TOPAZ,C-476417,3U1GSPK9P,CUSIP,SEC-0044,2024-12-31,438.0,259.9977,113878.99,128267.73,-14388.74,Real Estate,USD,2025-01-02 06:00:00
LOT-0001654,TOPAZ,C-476417,0AXYCELOS,CUSIP,SEC-0147,2024-12-31,523.0,357.0571,186740.86,234360.48,-47619.62,Alternatives,USD,2025-01-02 06:00:00
LOT-0001655,TOPAZ,C-476417,0AXYCELOS,CUSIP,SEC-0147,2024-12-31,1020.0,357.0571,364198.24,275536.58,88661.66,Alternatives,USD,2025-01-02 06:00:00
LOT-0001656,TOPAZ,C-476417,0AXYCELOS,CUSIP,SEC-0147,2024-12-31,1274.0,357.0571,454890.75,65219.5,389671.25,Alternatives,USD,2025-01-02 06:00:00
LOT-0001657,TOPAZ,C-476417,RR7S20CV3,CUSIP,SEC-0111,2024-12-31,1250.0,349.826,437282.5,276394.62,160887.88,Cash,USD,2025-01-02 06:00:00
LOT-0001658,TOPAZ,C-476417,RR7S20CV3,CUSIP,SEC-0111,2024-12-31,2839.0,349.826,993156.01,164458.16,828697.85,Cash,USD,2025-01-02 06:00:00
LOT-0001659,TOPAZ,C-476417,RR7S20CV3,CUSIP,SEC-0111,2024-12-31,605.0,349.826,211644.73,63541.03,148103.7,Cash,USD,2025-01-02 06:00:00
LOT-0001660,TOPAZ,C-476417,9YO18PAJS,CUSIP,SEC-0187,2024-12-31,2830.0,337.3178,954609.37,629525.01,325084.36,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001661,TOPAZ,C-476417,9YO18PAJS,CUSIP,SEC-0187,2024-12-31,186.0,337.3178,62741.11,21872.5,40868.61,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001662,TOPAZ,C-476417,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,1726.0,430.4931,743031.09,219194.92,523836.17,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001663,TOPAZ,C-476417,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,1450.0,430.4931,624214.99,511503.45,112711.54,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001664,TOPAZ,C-476417,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,2797.0,430.4931,1204089.2,1033835.25,170253.95,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001665,TOPAZ,C-476417,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,899.0,430.4931,387013.3,84330.07,302683.23,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001666,TOPAZ,C-476417,ZSEDFQS3D,CUSIP,SEC-0101,2024-12-31,2182.0,109.5016,238932.49,122582.36,116350.13,Alternatives,USD,2025-01-02 06:00:00
LOT-0001667,TOPAZ,C-476417,ZSEDFQS3D,CUSIP,SEC-0101,2024-12-31,3610.0,109.5016,395300.78,1343477.74,-948176.96,Alternatives,USD,2025-01-02 06:00:00
LOT-0001668,TOPAZ,C-476417,J2O7S3KKV,CUSIP,SEC-0050,2024-12-31,261.0,332.8829,86882.44,42909.73,43972.71,Real Estate,USD,2025-01-02 06:00:00
LOT-0001669,TOPAZ,C-476417,J2O7S3KKV,CUSIP,SEC-0050,2024-12-31,119.0,332.8829,39613.07,9460.32,30152.75,Real Estate,USD,2025-01-02 06:00:00
LOT-0001670,TOPAZ,C-476417,VYLKFXHKC,CUSIP,SEC-0158,2024-12-31,825.0,478.1974,394512.86,364498.36,30014.5,Real Estate,USD,2025-01-02 06:00:00
LOT-0001671,TOPAZ,C-476417,VYLKFXHKC,CUSIP,SEC-0158,2024-12-31,3840.0,478.1974,1836278.02,1156080.0,680198.02,Real Estate,USD,2025-01-02 06:00:00
LOT-0001672,TOPAZ,C-476417,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,1263.0,121.928,153995.06,553038.78,-399043.72,Cash,USD,2025-01-02 06:00:00
LOT-0001673,TOPAZ,C-476417,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,4545.0,121.928,554162.76,1308781.38,-754618.62,Cash,USD,2025-01-02 06:00:00
LOT-0001674,TOPAZ,C-476417,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,3372.0,121.928,411141.22,865058.95,-453917.73,Cash,USD,2025-01-02 06:00:00
LOT-0001675,TOPAZ,C-476417,DDFGS3JON,CUSIP,SEC-0170,2024-12-31,3682.0,455.8369,1678391.47,853421.32,824970.15,Commodities,USD,2025-01-02 06:00:00
LOT-0001676,TOPAZ,C-476417,DDFGS3JON,CUSIP,SEC-0170,2024-12-31,979.0,455.8369,446264.33,328033.73,118230.6,Commodities,USD,2025-01-02 06:00:00
LOT-0001677,TOPAZ,C-476417,DDFGS3JON,CUSIP,SEC-0170,2024-12-31,3386.0,455.8369,1543463.74,618916.44,924547.3,Commodities,USD,2025-01-02 06:00:00
LOT-0001678,TOPAZ,C-476417,DDFGS3JON,CUSIP,SEC-0170,2024-12-31,4000.0,455.8369,1823347.6,1341316.4,482031.2,Commodities,USD,2025-01-02 06:00:00
LOT-0001679,TOPAZ,C-476417,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,2990.0,137.8821,412267.48,195106.17,217161.31,Cash,USD,2025-01-02 06:00:00
LOT-0001680,TOPAZ,C-476417,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,1288.0,137.8821,177592.14,106222.91,71369.23,Cash,USD,2025-01-02 06:00:00
LOT-0001681,TOPAZ,C-476417,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,198.0,137.8821,27300.66,36635.01,-9334.35,Cash,USD,2025-01-02 06:00:00
LOT-0001682,TOPAZ,C-476417,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,1623.0,137.8821,223782.65,790258.83,-566476.18,Cash,USD,2025-01-02 06:00:00
LOT-0001683,TOPAZ,C-476417,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,1173.0,132.6526,155601.5,73765.86,81835.64,Commodities,USD,2025-01-02 06:00:00
LOT-0001684,TOPAZ,C-476417,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,2253.0,132.6526,298866.31,1015243.48,-716377.17,Commodities,USD,2025-01-02 06:00:00
LOT-0001685,TOPAZ,C-476417,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,3076.0,132.6526,408039.4,294455.02,113584.38,Commodities,USD,2025-01-02 06:00:00
LOT-0001686,TOPAZ,C-476417,M25LEN606,CUSIP,SEC-0110,2024-12-31,2139.0,451.4412,965632.73,431228.6,534404.13,Commodities,USD,2025-01-02 06:00:00
LOT-0001687,TOPAZ,C-476417,M25LEN606,CUSIP,SEC-0110,2024-12-31,2502.0,451.4412,1129505.88,258658.26,870847.62,Commodities,USD,2025-01-02 06:00:00
LOT-0001688,TOPAZ,C-476417,M25LEN606,CUSIP,SEC-0110,2024-12-31,1618.0,451.4412,730431.86,501677.08,228754.78,Commodities,USD,2025-01-02 06:00:00
LOT-0001689,TOPAZ,C-476417,M25LEN606,CUSIP,SEC-0110,2024-12-31,1490.0,451.4412,672647.39,593387.88,79259.51,Commodities,USD,2025-01-02 06:00:00
LOT-0001690,TOPAZ,C-476417,M25LEN606,CUSIP,SEC-0110,2024-12-31,690.0,451.4412,311494.43,320397.5,-8903.07,Commodities,USD,2025-01-02 06:00:00
LOT-0001691,TOPAZ,C-476417,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,1023.0,250.6117,256375.77,343233.89,-86858.12,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001692,TOPAZ,C-476417,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,1415.0,250.6117,354615.56,218498.78,136116.78,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001693,TOPAZ,C-476417,2SPFHV5BR,CUSIP,SEC-0100,2024-12-31,236.0,394.7842,93169.07,70942.8,22226.27,Cash,USD,2025-01-02 06:00:00
LOT-0001694,TOPAZ,C-476417,2SPFHV5BR,CUSIP,SEC-0100,2024-12-31,2198.0,394.7842,867735.67,401366.23,466369.44,Cash,USD,2025-01-02 06:00:00
LOT-0001695,TOPAZ,C-476417,MLY4LYK83,CUSIP,SEC-0045,2024-12-31,2972.0,474.1163,1409073.64,1280679.97,128393.67,Cash,USD,2025-01-02 06:00:00
LOT-0001696,TOPAZ,C-476417,MLY4LYK83,CUSIP,SEC-0045,2024-12-31,2054.0,474.1163,973834.88,980386.11,-6551.23,Cash,USD,2025-01-02 06:00:00
LOT-0001697,TOPAZ,C-476417,MLY4LYK83,CUSIP,SEC-0045,2024-12-31,1604.0,474.1163,760482.55,170659.83,589822.72,Cash,USD,2025-01-02 06:00:00
LOT-0001698,TOPAZ,C-476417,MLY4LYK83,CUSIP,SEC-0045,2024-12-31,2916.0,474.1163,1382523.13,75078.25,1307444.88,Cash,USD,2025-01-02 06:00:00
LOT-0001699,TOPAZ,C-476417,T0SEKKBP2,CUSIP,SEC-0104,2024-12-31,2135.0,24.9586,53286.61,687794.31,-634507.7,Alternatives,USD,2025-01-02 06:00:00
LOT-0001700,TOPAZ,C-476417,T0SEKKBP2,CUSIP,SEC-0104,2024-12-31,3680.0,24.9586,91847.65,1647118.32,-1555270.67,Alternatives,USD,2025-01-02 06:00:00
LOT-0001701,TOPAZ,C-476417,T0SEKKBP2,CUSIP,SEC-0104,2024-12-31,2266.0,24.9586,56556.19,648789.11,-592232.92,Alternatives,USD,2025-01-02 06:00:00
LOT-0001702,TOPAZ,C-476417,T0SEKKBP2,CUSIP,SEC-0104,2024-12-31,2414.0,24.9586,60250.06,188766.11,-128516.05,Alternatives,USD,2025-01-02 06:00:00
LOT-0001703,TOPAZ,C-476417,VN1KICJN2,CUSIP,SEC-0177,2024-12-31,2342.0,286.8312,671758.67,121650.51,550108.16,Cash,USD,2025-01-02 06:00:00
LOT-0001704,TOPAZ,C-476417,VN1KICJN2,CUSIP,SEC-0177,2024-12-31,3607.0,286.8312,1034600.14,360167.61,674432.53,Cash,USD,2025-01-02 06:00:00
LOT-0001705,TOPAZ,C-476417,AMDVLNKND,CUSIP,,2024-12-31,1487.0,406.9052,605068.03,115865.26,489202.77,,USD,2025-01-02 06:00:00
LOT-0001706,TOPAZ,C-476417,AMDVLNKND,CUSIP,,2024-12-31,1710.0,406.9052,695807.89,614186.34,81621.55,,USD,2025-01-02 06:00:00
LOT-0001707,TOPAZ,C-476417,AMDVLNKND,CUSIP,,2024-12-31,2257.0,406.9052,918385.04,1085863.01,-167477.97,,USD,2025-01-02 06:00:00
LOT-0001708,TOPAZ,C-946335,JRNY20479,CUSIP,SEC-0023,2024-12-31,1940.0,425.5658,825597.65,500217.75,325379.9,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001709,TOPAZ,C-946335,JRNY20479,CUSIP,SEC-0023,2024-12-31,4473.0,425.5658,1903555.82,931426.66,972129.16,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001710,TOPAZ,C-946335,JRNY20479,CUSIP,SEC-0023,2024-12-31,1109.0,425.5658,471952.47,471754.07,198.4,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001711,TOPAZ,C-946335,VYLIENFNV,CUSIP,SEC-0194,2024-12-31,1906.0,379.3014,722948.47,422852.39,300096.08,Commodities,USD,2025-01-02 06:00:00
LOT-0001712,TOPAZ,C-946335,ZEBBK7W1D,CUSIP,SEC-0036,2024-12-31,967.0,365.8835,353809.34,362483.14,-8673.8,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001713,TOPAZ,C-946335,ZEBBK7W1D,CUSIP,SEC-0036,2024-12-31,1569.0,365.8835,574071.21,435983.84,138087.37,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001714,TOPAZ,C-946335,ZEBBK7W1D,CUSIP,SEC-0036,2024-12-31,2041.0,365.8835,746768.22,120438.59,626329.63,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001715,TOPAZ,C-946335,VYLKFXHKC,CUSIP,SEC-0158,2024-12-31,1527.0,478.1974,730207.43,95581.95,634625.48,Real Estate,USD,2025-01-02 06:00:00
LOT-0001716,TOPAZ,C-946335,VYLKFXHKC,CUSIP,SEC-0158,2024-12-31,479.0,478.1974,229056.55,71312.04,157744.51,Real Estate,USD,2025-01-02 06:00:00
LOT-0001717,TOPAZ,C-946335,VMUHXID4N,CUSIP,SEC-0078,2024-12-31,3087.0,403.0874,1244330.8,488836.33,755494.47,Commodities,USD,2025-01-02 06:00:00
LOT-0001718,TOPAZ,C-946335,VMUHXID4N,CUSIP,SEC-0078,2024-12-31,3082.0,403.0874,1242315.37,702063.88,540251.49,Commodities,USD,2025-01-02 06:00:00
LOT-0001719,TOPAZ,C-946335,VMUHXID4N,CUSIP,SEC-0078,2024-12-31,2326.0,403.0874,937581.29,556552.49,381028.8,Commodities,USD,2025-01-02 06:00:00
LOT-0001720,TOPAZ,C-946335,2QC1IYYO4,CUSIP,SEC-0063,2024-12-31,1078.0,57.1213,61576.76,465589.17,-404012.41,Alternatives,USD,2025-01-02 06:00:00
LOT-0001721,TOPAZ,C-946335,2QC1IYYO4,CUSIP,SEC-0063,2024-12-31,338.0,57.1213,19307.0,68075.19,-48768.19,Alternatives,USD,2025-01-02 06:00:00
LOT-0001722,TOPAZ,C-946335,2QC1IYYO4,CUSIP,SEC-0063,2024-12-31,2086.0,57.1213,119155.03,691315.84,-572160.81,Alternatives,USD,2025-01-02 06:00:00
LOT-0001723,TOPAZ,C-946335,231YV2STN,CUSIP,SEC-0149,2024-12-31,1290.0,173.3514,223623.31,510171.13,-286547.82,Cash,USD,2025-01-02 06:00:00
LOT-0001724,TOPAZ,C-946335,231YV2STN,CUSIP,SEC-0149,2024-12-31,399.0,173.3514,69167.21,184538.98,-115371.77,Cash,USD,2025-01-02 06:00:00
LOT-0001725,TOPAZ,C-946335,M3TZK3NY9,CUSIP,SEC-0132,2024-12-31,2817.0,119.3674,336257.97,937768.6,-601510.63,Cash,USD,2025-01-02 06:00:00
LOT-0001726,TOPAZ,C-946335,YSAL8M1G9,CUSIP,,2024-12-31,1163.0,36.3776,42307.15,387120.25,-344813.1,,USD,2025-01-02 06:00:00
LOT-0001727,TOPAZ,C-946335,YSAL8M1G9,CUSIP,,2024-12-31,1461.0,36.3776,53147.67,698424.33,-645276.66,,USD,2025-01-02 06:00:00
LOT-0001728,TOPAZ,C-946335,YSAL8M1G9,CUSIP,,2024-12-31,212.0,36.3776,7712.05,9139.17,-1427.12,,USD,2025-01-02 06:00:00
LOT-0001729,TOPAZ,C-946335,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,2142.0,250.6117,536810.26,1001973.19,-465162.93,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001730,TOPAZ,C-946335,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,2282.0,250.6117,571895.9,926930.6,-355034.7,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001731,TOPAZ,C-946335,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,1956.0,250.6117,490196.49,717460.6,-227264.11,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001732,TOPAZ,C-946335,YUBMXNSZO,CUSIP,,2024-12-31,688.0,133.8173,92066.3,27756.74,64309.56,,USD,2025-01-02 06:00:00
LOT-0001733,TOPAZ,C-946335,YUBMXNSZO,CUSIP,,2024-12-31,3085.0,133.8173,412826.37,141021.52,271804.85,,USD,2025-01-02 06:00:00
LOT-0001734,TOPAZ,C-946335,YUBMXNSZO,CUSIP,,2024-12-31,528.0,133.8173,70655.53,12901.73,57753.8,,USD,2025-01-02 06:00:00
LOT-0001735,TOPAZ,C-946335,YUBMXNSZO,CUSIP,,2024-12-31,3891.0,133.8173,520683.11,758893.64,-238210.53,,USD,2025-01-02 06:00:00
LOT-0001736,TOPAZ,C-946335,D0IB6IIDL,CUSIP,,2024-12-31,1050.0,224.6002,235830.21,359767.8,-123937.59,,USD,2025-01-02 06:00:00
LOT-0001737,TOPAZ,C-946335,D0IB6IIDL,CUSIP,,2024-12-31,2422.0,224.6002,543981.68,990066.37,-446084.69,,USD,2025-01-02 06:00:00
LOT-0001738,TOPAZ,C-946335,D0IB6IIDL,CUSIP,,2024-12-31,2633.0,224.6002,591372.33,57607.67,533764.66,,USD,2025-01-02 06:00:00
LOT-0001739,TOPAZ,C-946335,G02U1G463,CUSIP,SEC-0145,2024-12-31,3043.0,92.7949,282374.88,1238209.78,-955834.9,Cash,USD,2025-01-02 06:00:00
LOT-0001740,TOPAZ,C-946335,G02U1G463,CUSIP,SEC-0145,2024-12-31,2907.0,92.7949,269754.77,838566.59,-568811.82,Cash,USD,2025-01-02 06:00:00
LOT-0001741,TOPAZ,C-946335,G02U1G463,CUSIP,SEC-0145,2024-12-31,3748.0,92.7949,347795.29,1378097.62,-1030302.33,Cash,USD,2025-01-02 06:00:00
LOT-0001742,TOPAZ,C-946335,PXNF7C3DD,CUSIP,,2024-12-31,1732.0,303.409,525504.39,719666.96,-194162.57,,USD,2025-01-02 06:00:00
LOT-0001743,TOPAZ,C-946335,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,2898.0,137.8821,399582.33,1240855.79,-841273.46,Cash,USD,2025-01-02 06:00:00
LOT-0001744,TOPAZ,C-946335,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,241.0,137.8821,33229.59,46825.79,-13596.2,Cash,USD,2025-01-02 06:00:00
LOT-0001745,TOPAZ,C-946335,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,445.0,137.8821,61357.53,117235.7,-55878.17,Cash,USD,2025-01-02 06:00:00
LOT-0001746,TOPAZ,C-946335,ZSEDFQS3D,CUSIP,SEC-0101,2024-12-31,4526.0,109.5016,495604.24,542080.83,-46476.59,Alternatives,USD,2025-01-02 06:00:00
LOT-0001747,TOPAZ,C-946335,ZSEDFQS3D,CUSIP,SEC-0101,2024-12-31,1736.0,109.5016,190094.78,349472.25,-159377.47,Alternatives,USD,2025-01-02 06:00:00
LOT-0001748,TOPAZ,C-946335,ZSEDFQS3D,CUSIP,SEC-0101,2024-12-31,367.0,109.5016,40187.09,177766.1,-137579.01,Alternatives,USD,2025-01-02 06:00:00
LOT-0001749,TOPAZ,C-946335,ZSEDFQS3D,CUSIP,SEC-0101,2024-12-31,2031.0,109.5016,222397.75,535579.37,-313181.62,Alternatives,USD,2025-01-02 06:00:00
LOT-0001750,TOPAZ,C-946335,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,1954.0,36.8577,72019.95,73778.35,-1758.4,Real Estate,USD,2025-01-02 06:00:00
LOT-0001751,TOPAZ,C-946335,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,4072.0,36.8577,150084.55,1910151.58,-1760067.03,Real Estate,USD,2025-01-02 06:00:00
LOT-0001752,TOPAZ,C-946335,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,919.0,36.8577,33872.23,161415.18,-127542.95,Real Estate,USD,2025-01-02 06:00:00
LOT-0001753,TOPAZ,C-946335,T0SEKKBP2,CUSIP,SEC-0104,2024-12-31,1507.0,24.9586,37612.61,618191.9,-580579.29,Alternatives,USD,2025-01-02 06:00:00
LOT-0001754,TOPAZ,C-946335,T0SEKKBP2,CUSIP,SEC-0104,2024-12-31,445.0,24.9586,11106.58,55826.32,-44719.74,Alternatives,USD,2025-01-02 06:00:00
LOT-0001755,TOPAZ,C-946335,T0SEKKBP2,CUSIP,SEC-0104,2024-12-31,1994.0,24.9586,49767.45,706901.91,-657134.46,Alternatives,USD,2025-01-02 06:00:00
