portfolioId,securityTicker,positionDate,quantity,unitPrice,marketValue,avgCostBasis,unrealizedPnL,ccy
PORT-0023,CGS,2024-12-31,4108.0,234.5782,963647.25,377.3771,-586617.79,USD
PORT-0023,SABA,2024-12-31,5333.0,478.9697,2554345.41,193.368,1523113.66,USD
PORT-0023,S8,2024-12-31,7389.0,133.6072,987223.6,295.1376,-1193548.03,USD
PORT-0023,RAGI,2024-12-31,6710.0,204.7021,1373551.09,413.9265,-1403895.61,USD
PORT-0023,MACL,2024-12-31,525.0,143.884,75539.1,122.9816,10973.78,USD
PORT-0023,SAHI,2024-12-31,371.0,142.4465,52847.65,18.0514,46150.58,USD
PORT-0023,L10,2024-12-31,4784.0,454.8264,2175889.5,453.0261,8612.8,USD
PORT-0023,CAJA,2024-12-31,4557.0,138.3861,630625.46,184.2343,-208930.07,USD
PORT-0023,P9,2024-12-31,2656.0,388.1919,1031037.69,297.2343,241583.39,USD
PORT-0023,BGA,2024-12-31,3806.0,427.2247,1626017.21,208.3656,832977.74,USD
PORT-0023,P10,2024-12-31,4980.0,60.2303,299946.89,100.1369,-198734.76,USD
PORT-0023,P11,2024-12-31,8540.0,36.7954,314232.72,317.6026,-2398093.53,USD
PORT-0024,NASS,2024-12-31,2509.0,136.5291,342551.51,357.2038,-553672.86,USD
PORT-0024,RLA,2024-12-31,3413.0,57.6975,196921.57,177.9968,-410581.34,USD
PORT-0024,SABS,2024-12-31,4397.0,39.0893,171875.65,123.5535,-371389.1,USD
PORT-0024,KASL,2024-12-31,6687.0,358.6407,2398230.36,370.0279,-76146.3,USD
PORT-0024,CASL,2024-12-31,4197.0,430.2099,1805590.95,171.7023,1084956.19,USD
PORT-0024,HIS,2024-12-31,3761.0,208.7096,784956.81,68.8911,525857.38,USD
PORT-0024,HASS,2024-12-31,4277.0,259.2458,1108794.29,310.3798,-218700.12,USD
PORT-0024,SIP,2024-12-31,3708.0,470.9279,1746200.65,160.7874,1150000.97,USD
PORT-0024,BGC,2024-12-31,11174.0,29.222,326526.63,349.0459,-3573712.45,USD
PORT-0024,HASI,2024-12-31,2462.0,332.0014,817387.45,77.9489,625477.3,USD
PORT-0024,GAJL,2024-12-31,3448.0,57.1379,197011.48,137.5434,-277238.2,USD
PORT-0024,I3,2024-12-31,933.0,61.3501,57239.64,314.6865,-236362.85,USD
PORT-0024,FANA,2024-12-31,1609.0,275.3486,443035.9,201.0416,119559.97,USD
PORT-0024,RAPS,2024-12-31,4909.0,439.5674,2157836.37,215.1468,1101680.65,USD
PORT-0024,L1,2024-12-31,1809.0,303.9222,549795.26,299.8972,7281.26,USD
PORT-0024,CIC,2024-12-31,2715.0,79.8334,216747.68,296.1,-587163.73,USD
PORT-0024,JAWC,2024-12-31,899.0,399.0879,358780.02,106.1749,263328.82,USD
PORT-0024,TABC,2024-12-31,4956.0,323.6289,1603904.83,258.0809,324855.65,USD
PORT-0024,L5,2024-12-31,5435.0,288.6041,1568563.28,280.5713,43658.21,USD
PORT-0024,C8,2024-12-31,183.0,11.6048,2123.68,189.7496,-32600.5,USD
PORT-0024,MLI,2024-12-31,5068.0,452.597,2293761.6,131.2811,1628429.01,USD
PORT-0024,DASI,2024-12-31,1714.0,104.6578,179383.47,409.0137,-521666.01,USD
PORT-0024,C10,2024-12-31,4360.0,465.733,2030595.88,88.9381,1642825.61,USD
PORT-0024,OAGA,2024-12-31,6390.0,277.9689,1776221.27,239.6156,245077.81,USD
PORT-0024,GAMS,2024-12-31,831.0,284.637,236533.35,267.5971,14160.18,USD
PORT-0024,AASA,2024-12-31,5393.0,266.586,1437698.3,231.7407,187920.6,USD
PORT-0024,JARS,2024-12-31,6207.0,156.6547,972355.72,152.1423,28008.19,USD
PORT-0024,JASS,2024-12-31,4074.0,148.4739,604882.67,257.556,-444400.47,USD
PORT-0024,DLA,2024-12-31,4500.0,357.163,1607233.5,229.9346,572527.93,USD
PORT-0024,S8,2024-12-31,6546.0,133.42,873367.32,379.0236,-1607720.93,USD
PORT-0024,TIA,2024-12-31,5758.0,122.1392,703277.51,137.6968,-89580.6,USD
PORT-0024,GIP,2024-12-31,2153.0,321.8467,692935.95,254.4905,145017.8,USD
PORT-0024,C15,2024-12-31,3119.0,429.755,1340405.84,452.1848,-69958.55,USD
PORT-0024,I10,2024-12-31,9393.0,86.6819,814203.09,292.5249,-1933482.87,USD
PORT-0024,P9,2024-12-31,4431.0,390.047,1728298.26,234.2768,690217.59,USD
PORT-0024,RAGS,2024-12-31,4673.0,361.1341,1687579.65,197.3682,765278.1,USD
PORT-0024,C16,2024-12-31,5591.0,12.7759,71430.06,197.9964,-1035567.89,USD
PORT-0024,BGA,2024-12-31,12737.0,428.7509,5461000.21,389.5965,498709.67,USD
PORT-0024,P10,2024-12-31,1647.0,60.4967,99638.06,130.2246,-114841.91,USD
PORT-0024,MACS,2024-12-31,2595.0,396.4192,1028707.82,356.6981,103076.25,USD
PORT-0025,A,2024-12-31,7773.0,92.9494,722495.69,91.4025,12023.72,USD
PORT-0025,NASS,2024-12-31,6742.0,136.5865,920866.18,252.6098,-782229.15,USD
PORT-0025,BAGP,2024-12-31,1550.0,207.2266,321201.23,172.7117,53498.02,USD
PORT-0025,P,2024-12-31,3859.0,87.898,339198.38,262.2831,-672951.97,USD
PORT-0025,RLP,2024-12-31,513.0,390.4537,200302.75,89.7669,154252.33,USD
PORT-0025,C,2024-12-31,2988.0,425.0092,1269927.49,375.9654,146542.96,USD
PORT-0025,WALP,2024-12-31,5240.0,469.8106,2461807.54,415.329,285483.53,USD
PORT-0025,SABS,2024-12-31,5143.0,39.0395,200780.15,345.6456,-1576874.99,USD
PORT-0025,MARI,2024-12-31,7201.0,365.1738,2629616.53,341.8168,168194.02,USD
PORT-0025,RPL,2024-12-31,9111.0,156.3275,1424299.85,238.5796,-749398.72,USD
PORT-0025,HASS,2024-12-31,4731.0,259.2718,1226614.89,331.1441,-340027.85,USD
PORT-0025,HASI,2024-12-31,3913.0,333.7925,1306130.05,367.246,-130903.51,USD
PORT-0025,C2,2024-12-31,5680.0,407.3865,2313955.32,368.1793,222696.72,USD
PORT-0025,MAGP,2024-12-31,2282.0,20.4589,46687.21,189.4841,-385715.51,USD
PORT-0025,A3,2024-12-31,4054.0,39.2833,159254.5,172.1513,-538647.04,USD
PORT-0025,C5,2024-12-31,4857.0,310.3096,1507173.73,446.996,-663885.75,USD
PORT-0025,P4,2024-12-31,7426.0,262.3509,1948217.78,322.1903,-444367.71,USD
PORT-0025,WIS,2024-12-31,4694.0,395.8589,1858161.68,183.5211,996713.6,USD
PORT-0025,GLS,2024-12-31,1984.0,316.0718,627086.45,28.7747,569997.45,USD
PORT-0025,HAPI,2024-12-31,10295.0,482.0977,4963195.82,177.3879,3136987.21,USD
PORT-0025,RGS,2024-12-31,7293.0,367.581,2680768.23,306.4571,445776.55,USD
PORT-0025,RASI,2024-12-31,6400.0,109.3095,699580.8,293.5427,-1179092.76,USD
PORT-0025,L6,2024-12-31,1417.0,472.8183,669983.53,400.3352,102708.55,USD
PORT-0025,PABC,2024-12-31,3146.0,24.8927,78312.43,160.8833,-427826.52,USD
PORT-0025,C9,2024-12-31,5658.0,135.6292,767390.01,243.4828,-610235.93,USD
PORT-0025,SLP,2024-12-31,7239.0,326.5486,2363885.32,263.96,453079.01,USD
PORT-0025,VALI,2024-12-31,1928.0,309.6756,597054.56,373.0491,-122184.1,USD
PORT-0025,HABA,2024-12-31,5345.0,163.0096,871286.31,167.7837,-25517.48,USD
PORT-0025,I7,2024-12-31,4197.0,394.2392,1654621.92,346.8641,198833.25,USD
PORT-0025,C10,2024-12-31,11340.0,467.1651,5297652.23,333.5118,1515628.83,USD
PORT-0025,HPI,2024-12-31,13041.0,280.4071,3656788.99,111.4996,2202722.14,USD
PORT-0025,S6,2024-12-31,8087.0,198.9641,1609022.68,268.4152,-561651.06,USD
PORT-0025,OLC,2024-12-31,3204.0,311.7489,998843.48,272.9364,124355.13,USD
PORT-0025,A7,2024-12-31,1251.0,91.682,114694.18,406.2824,-393565.09,USD
PORT-0025,P5,2024-12-31,3635.0,430.8083,1565988.17,309.8343,439740.32,USD
PORT-0025,KAGS,2024-12-31,6114.0,93.0421,568859.4,217.6156,-761642.33,USD
PORT-0025,C11,2024-12-31,8928.0,52.2361,466363.9,343.5481,-2600833.98,USD
PORT-0025,MAJS,2024-12-31,6159.0,146.7291,903704.53,224.6084,-479658.61,USD
PORT-0025,L9,2024-12-31,5091.0,83.0942,423032.57,246.9923,-834405.06,USD
PORT-0025,S8,2024-12-31,10463.0,133.4403,1396185.86,224.681,-954650.98,USD
PORT-0025,P7,2024-12-31,4186.0,350.4522,1466992.91,60.0882,1215463.7,USD
PORT-0025,JLI,2024-12-31,5260.0,28.2576,148634.98,72.6494,-233500.81,USD
PORT-0025,S10,2024-12-31,2813.0,387.0075,1088652.1,220.5239,468318.41,USD
PORT-0025,SAHI,2024-12-31,3395.0,142.3739,483359.39,101.5129,138723.09,USD
PORT-0025,L11,2024-12-31,2129.0,121.0055,257620.71,391.8612,-576651.78,USD
PORT-0025,SAJL,2024-12-31,7543.0,198.6317,1498278.91,368.9674,-1284842.2,USD
PORT-0025,RAGS,2024-12-31,3425.0,362.7732,1242498.21,469.9036,-366921.76,USD
PORT-0025,BGA,2024-12-31,5208.0,428.507,2231664.46,335.0165,486898.55,USD
PORT-0025,MACS,2024-12-31,4165.0,397.8787,1657164.79,160.0454,990575.85,USD
PORT-0025,S12,2024-12-31,5140.0,474.1481,2437121.23,188.2905,1469307.87,USD
PORT-0025,S13,2024-12-31,3481.0,385.1122,1340575.57,96.1945,1005722.52,USD
PORT-0026,FPA,2024-12-31,7147.0,320.2513,2288836.04,238.6481,583218.39,USD
PORT-0026,NASS,2024-12-31,4918.0,135.989,668793.9,148.497,-61514.41,USD
PORT-0026,A1,2024-12-31,7023.0,410.8914,2885690.3,171.5841,1680655.01,USD
PORT-0026,I,2024-12-31,4318.0,61.9859,267655.12,149.6062,-378344.5,USD
PORT-0026,CAAP,2024-12-31,2609.0,289.6573,755715.9,449.8575,-417962.23,USD
PORT-0026,GGA,2024-12-31,7867.0,137.9264,1085066.99,148.8301,-85779.77,USD
PORT-0026,P,2024-12-31,5539.0,88.3064,489129.15,302.8127,-1188150.22,USD
PORT-0026,RLP,2024-12-31,9768.0,390.9659,3818954.91,363.7336,266004.63,USD
PORT-0026,I2,2024-12-31,8560.0,303.8894,2601293.26,382.564,-673454.87,USD
PORT-0026,HAAL,2024-12-31,5431.0,260.7265,1416005.62,61.0844,1084256.41,USD
PORT-0026,CLP,2024-12-31,8472.0,312.2389,2645287.96,67.5317,2073159.75,USD
PORT-0026,L,2024-12-31,3315.0,341.5794,1132335.71,353.3981,-39179.1,USD
PORT-0026,SABS,2024-12-31,3453.0,39.13,135115.89,206.3069,-577261.82,USD
PORT-0026,C1,2024-12-31,2968.0,368.3756,1093338.78,233.5476,400169.54,USD
PORT-0026,MARI,2024-12-31,3771.0,364.8894,1375997.93,333.4078,118717.21,USD
PORT-0026,DACP,2024-12-31,2736.0,348.5203,953551.54,402.3658,-147321.4,USD
PORT-0026,RPL,2024-12-31,7395.0,156.966,1160763.57,47.276,811157.44,USD
PORT-0026,HLP,2024-12-31,14841.0,475.3682,7054939.46,317.0999,2348859.14,USD
PORT-0026,A2,2024-12-31,5417.0,293.3598,1589130.04,183.9588,592625.37,USD
PORT-0026,WAWS,2024-12-31,2528.0,152.4396,385367.31,41.5931,280220.05,USD
PORT-0026,BGC,2024-12-31,9661.0,29.1544,281660.66,192.2992,-1576141.54,USD
PORT-0026,MGA,2024-12-31,4240.0,302.8869,1284240.46,332.7032,-126421.0,USD
PORT-0026,SAWA,2024-12-31,1262.0,278.4339,351383.58,329.2119,-64081.89,USD
PORT-0026,NAFC,2024-12-31,5363.0,72.9951,391472.72,282.0982,-1121420.16,USD
PORT-0026,GAJL,2024-12-31,906.0,57.0936,51726.8,176.7396,-108399.28,USD
PORT-0026,I3,2024-12-31,1903.0,61.4062,116856.0,41.7924,37325.06,USD
PORT-0026,C4,2024-12-31,6477.0,333.6039,2160752.46,261.6308,466169.8,USD
PORT-0026,FANA,2024-12-31,2386.0,275.6153,657618.11,276.7426,-2689.73,USD
PORT-0026,RAPS,2024-12-31,3216.0,438.9152,1411551.28,105.7398,1071492.09,USD
PORT-0026,I5,2024-12-31,5533.0,22.6507,125326.32,211.8271,-1046713.16,USD
PORT-0026,JAWC,2024-12-31,7110.0,400.9516,2850765.88,198.3517,1440485.23,USD
PORT-0026,MASA,2024-12-31,6182.0,174.6668,1079790.16,476.3943,-1865279.33,USD
PORT-0026,SAML,2024-12-31,1648.0,275.8546,454608.38,319.966,-72695.61,USD
PORT-0026,S3,2024-12-31,5938.0,255.5022,1517172.06,168.3505,517506.79,USD
PORT-0026,C7,2024-12-31,4506.0,47.233,212831.9,385.659,-1524947.69,USD
PORT-0026,L4,2024-12-31,6948.0,293.1936,2037109.13,293.2331,-274.35,USD
PORT-0026,RASI,2024-12-31,8407.0,109.5075,920629.55,198.6512,-749431.36,USD
PORT-0026,L6,2024-12-31,605.0,471.1115,285022.46,196.8176,165947.81,USD
PORT-0026,JAWS,2024-12-31,6005.0,476.2195,2859698.1,252.8219,1341502.38,USD
PORT-0026,SLP,2024-12-31,4890.0,326.6434,1597286.23,259.3859,328889.0,USD
PORT-0026,HABA,2024-12-31,5491.0,163.2241,896263.53,367.9753,-1124289.04,USD
PORT-0026,A4,2024-12-31,8662.0,385.3858,3338211.8,298.3303,754074.57,USD
PORT-0026,I8,2024-12-31,5721.0,473.5014,2708901.51,306.1687,957310.41,USD
PORT-0026,HPI,2024-12-31,6290.0,280.9675,1767285.57,252.2021,180934.66,USD
PORT-0026,S6,2024-12-31,3669.0,199.6816,732631.79,154.3183,166438.04,USD
PORT-0026,OAGA,2024-12-31,4215.0,277.2822,1168744.47,310.4619,-139852.34,USD
PORT-0026,GAMS,2024-12-31,5422.0,284.5734,1542956.97,298.0453,-73044.38,USD
PORT-0026,OLC,2024-12-31,3992.0,312.3231,1246793.82,330.0919,-70932.89,USD
PORT-0026,PACI,2024-12-31,4249.0,449.6421,1910529.28,411.2915,162951.71,USD
PORT-0026,P5,2024-12-31,5382.0,431.6083,2322915.87,279.3679,819357.87,USD
PORT-0026,DLA,2024-12-31,423.0,357.6383,151281.0,393.9643,-15365.9,USD
PORT-0026,SAHS,2024-12-31,7363.0,132.998,979264.27,151.9534,-139568.38,USD
PORT-0026,A8,2024-12-31,6921.0,173.5107,1200867.55,312.4463,-961573.03,USD
PORT-0026,RLI,2024-12-31,7690.0,215.3655,1656160.7,125.6414,689978.3,USD
PORT-0026,C11,2024-12-31,7480.0,52.1737,390259.28,315.4948,-1969642.03,USD
PORT-0026,L9,2024-12-31,9113.0,83.4271,760271.16,291.1655,-1893119.61,USD
PORT-0026,CGS,2024-12-31,7932.0,233.9571,1855747.72,304.8607,-562407.37,USD
PORT-0026,TIA,2024-12-31,2183.0,121.8973,266101.81,479.7322,-781153.68,USD
PORT-0026,GIP,2024-12-31,8963.0,322.7324,2892650.5,127.6963,1748108.98,USD
PORT-0026,S10,2024-12-31,6713.0,387.8243,2603464.53,348.5759,263474.44,USD
PORT-0026,HARA,2024-12-31,8818.0,37.4194,329964.27,198.6457,-1421693.73,USD
PORT-0026,L11,2024-12-31,3261.0,121.5224,396284.55,331.0642,-683315.68,USD
PORT-0026,SAJL,2024-12-31,621.0,198.1163,123030.22,324.7401,-78633.38,USD
PORT-0026,BGA,2024-12-31,4771.0,427.7553,2040820.54,234.9663,919796.16,USD
PORT-0026,P11,2024-12-31,9666.0,36.7651,355371.46,230.9571,-1877059.71,USD
PORT-0026,YLS,2024-12-31,8960.0,495.2871,4437772.42,171.1606,2904173.61,USD
PORT-0026,C17,2024-12-31,6657.0,108.7596,724012.66,325.0847,-1440076.27,USD
PORT-0027,HASL,2024-12-31,3268.0,292.689,956507.65,302.6785,-32645.77,USD
PORT-0027,BAGP,2024-12-31,5558.0,207.3999,1152728.64,236.3105,-160684.99,USD
PORT-0027,GGA,2024-12-31,1578.0,137.7735,217406.58,366.0343,-360195.56,USD
PORT-0027,JAWA,2024-12-31,3029.0,360.2388,1091163.33,462.2474,-308984.11,USD
PORT-0027,HAAL,2024-12-31,7589.0,259.8769,1972205.79,176.4787,632908.74,USD
PORT-0027,L,2024-12-31,7644.0,341.0635,2607089.39,306.1287,267041.36,USD
PORT-0027,BAOS,2024-12-31,6322.0,250.958,1586556.48,216.1139,220284.67,USD
PORT-0027,MARC,2024-12-31,535.0,58.8258,31471.8,342.4739,-151751.74,USD
PORT-0027,GLL,2024-12-31,1099.0,408.3703,448798.96,329.8824,86258.2,USD
PORT-0027,HASS,2024-12-31,2121.0,259.2995,549974.24,247.7946,24401.89,USD
PORT-0027,HLP,2024-12-31,4978.0,474.7832,2363470.77,206.8064,1333988.32,USD
PORT-0027,MGA,2024-12-31,8461.0,303.6954,2569566.78,291.9196,99635.37,USD
PORT-0027,MIP,2024-12-31,8753.0,241.0452,2109868.64,182.554,511973.44,USD
PORT-0027,A3,2024-12-31,1166.0,39.3005,45824.38,325.1267,-333273.33,USD
PORT-0027,C4,2024-12-31,5734.0,332.7589,1908039.53,317.0756,89928.26,USD
PORT-0027,I4,2024-12-31,8629.0,134.4674,1160319.19,234.4514,-862762.03,USD
PORT-0027,C5,2024-12-31,2989.0,311.8749,932194.08,489.0442,-529559.08,USD
PORT-0027,RAPS,2024-12-31,9854.0,440.1853,4337585.95,173.0136,2632710.02,USD
PORT-0027,HASC,2024-12-31,1727.0,246.6822,426020.16,376.4971,-224190.33,USD
PORT-0027,SAML,2024-12-31,5160.0,275.0115,1419059.34,280.9672,-30731.23,USD
PORT-0027,VLC,2024-12-31,3548.0,349.9277,1241543.48,46.6674,1075967.46,USD
PORT-0027,GLS,2024-12-31,2581.0,315.2227,813589.79,192.609,316465.96,USD
PORT-0027,MARA,2024-12-31,1684.0,114.1793,192277.94,281.4409,-281668.54,USD
PORT-0027,L3,2024-12-31,7446.0,494.9264,3685221.97,108.5137,2877229.32,USD
PORT-0027,TABC,2024-12-31,3102.0,323.7362,1004229.69,219.8511,322251.48,USD
PORT-0027,RGS,2024-12-31,1977.0,368.5336,728590.93,107.2923,516474.05,USD
PORT-0027,I6,2024-12-31,3667.0,330.779,1212966.59,311.2405,71647.68,USD
PORT-0027,TACL,2024-12-31,4144.0,451.4501,1870809.21,293.6327,653995.21,USD
PORT-0027,BACC,2024-12-31,4662.0,349.035,1627201.17,329.0102,93355.47,USD
PORT-0027,A4,2024-12-31,4205.0,384.2107,1615605.99,54.2452,1387504.92,USD
PORT-0027,SLI,2024-12-31,8378.0,26.3896,221092.07,427.5272,-3360731.1,USD
PORT-0027,RGL,2024-12-31,4373.0,95.5292,417749.19,404.3312,-1350390.97,USD
PORT-0027,GAFA,2024-12-31,2926.0,119.2683,348979.05,272.1905,-447450.28,USD
PORT-0027,JARS,2024-12-31,4657.0,156.2737,727766.62,287.2388,-609904.67,USD
PORT-0027,A7,2024-12-31,7135.0,92.0185,656552.0,204.7276,-804179.61,USD
PORT-0027,L8,2024-12-31,8119.0,239.5558,1944953.54,62.3542,1438699.7,USD
PORT-0027,P5,2024-12-31,6114.0,430.7529,2633623.23,149.8164,1717645.98,USD
PORT-0027,A9,2024-12-31,6539.0,233.7199,1528294.43,177.1228,370088.19,USD
PORT-0027,S9,2024-12-31,3399.0,66.0331,224446.51,210.1744,-489936.42,USD
PORT-0027,MACL,2024-12-31,3793.0,144.5376,548231.12,463.5512,-1210018.48,USD
PORT-0027,L10,2024-12-31,6109.0,454.0503,2773793.28,219.9227,1430285.45,USD
PORT-0027,PASI,2024-12-31,6464.0,406.1596,2625415.65,127.7498,1799640.86,USD
PORT-0027,JAHA,2024-12-31,2756.0,338.1786,932020.22,372.4288,-94393.59,USD
PORT-0027,P10,2024-12-31,3693.0,60.4602,223279.52,96.1592,-131836.46,USD
PORT-0027,MACS,2024-12-31,3705.0,396.3709,1468554.18,51.999,1275897.94,USD
PORT-0027,S13,2024-12-31,6799.0,384.7229,2615731.0,345.685,265418.36,USD
PORT-0028,I,2024-12-31,7502.0,61.8202,463775.14,132.4936,-530191.94,USD
PORT-0028,BAGP,2024-12-31,4227.0,207.1524,875633.19,176.5747,129252.14,USD
PORT-0028,GGA,2024-12-31,6330.0,138.1644,874580.65,207.9384,-441669.53,USD
PORT-0028,WLL,2024-12-31,2754.0,350.7924,966082.27,84.4915,733392.73,USD
PORT-0028,RLP,2024-12-31,3314.0,390.4681,1294011.28,341.8838,161008.48,USD
PORT-0028,MARI,2024-12-31,6430.0,365.8863,2352648.91,198.7494,1074690.37,USD
PORT-0028,DACP,2024-12-31,3708.0,348.497,1292226.88,66.1219,1047046.87,USD
PORT-0028,SIP,2024-12-31,2561.0,472.0501,1208920.31,51.4713,1077102.31,USD
PORT-0028,A2,2024-12-31,8969.0,292.6171,2624482.77,381.3491,-795836.92,USD
PORT-0028,HASI,2024-12-31,7442.0,333.1319,2479167.6,150.6117,1358315.0,USD
PORT-0028,SAWA,2024-12-31,5754.0,278.6408,1603299.16,271.1756,42954.48,USD
PORT-0028,NAFC,2024-12-31,9981.0,73.0417,729029.21,308.3174,-2348286.71,USD
PORT-0028,MIP,2024-12-31,2566.0,241.72,620253.52,261.7263,-51336.19,USD
PORT-0028,C3,2024-12-31,493.0,38.8458,19150.98,404.0124,-180027.13,USD
PORT-0028,C4,2024-12-31,4038.0,333.716,1347545.21,394.6693,-246129.54,USD
PORT-0028,I4,2024-12-31,6718.0,134.5653,904009.69,234.8982,-674036.5,USD
PORT-0028,HPA,2024-12-31,3320.0,199.0772,660936.3,354.8065,-517021.42,USD
PORT-0028,MPI,2024-12-31,4391.0,271.2111,1190887.94,390.6889,-524627.03,USD
PORT-0028,L1,2024-12-31,7133.0,304.1088,2169208.07,347.5481,-309852.7,USD
PORT-0028,CIC,2024-12-31,3592.0,79.9279,287101.02,390.4229,-1115297.86,USD
PORT-0028,L2,2024-12-31,9575.0,403.6912,3865343.24,305.8203,937113.64,USD
PORT-0028,MASA,2024-12-31,6717.0,174.6761,1173299.36,434.4462,-1744875.7,USD
PORT-0028,S3,2024-12-31,6594.0,254.9351,1681042.05,398.0063,-943411.73,USD
PORT-0028,C7,2024-12-31,8902.0,47.1324,419572.62,210.9989,-1458739.61,USD
PORT-0028,S4,2024-12-31,2325.0,349.9272,813580.74,418.6707,-159828.69,USD
PORT-0028,RGP,2024-12-31,5355.0,381.9763,2045483.09,126.2895,1369202.84,USD
PORT-0028,L3,2024-12-31,6419.0,495.7925,3182492.06,227.6524,1721191.41,USD
PORT-0028,CARC,2024-12-31,4381.0,453.0526,1984823.44,348.1318,459657.85,USD
PORT-0028,RASI,2024-12-31,3684.0,109.5162,403457.68,270.4324,-592815.21,USD
PORT-0028,PABC,2024-12-31,3912.0,24.9271,97514.82,340.016,-1232627.87,USD
PORT-0028,DASI,2024-12-31,8795.0,105.2203,925412.54,203.9706,-868508.48,USD
PORT-0028,TACL,2024-12-31,7781.0,452.4429,3520458.2,258.3969,1509872.07,USD
PORT-0028,L7,2024-12-31,9542.0,367.6268,3507894.93,65.3886,2883956.92,USD
PORT-0028,SLP,2024-12-31,2797.0,326.6351,913598.37,379.46,-147751.18,USD
PORT-0028,VALI,2024-12-31,5621.0,309.7156,1740911.39,188.1817,683141.8,USD
PORT-0028,HABA,2024-12-31,3569.0,163.1049,582121.39,315.0975,-542461.64,USD
PORT-0028,I8,2024-12-31,3404.0,472.0733,1606937.51,61.4324,1397821.67,USD
PORT-0028,RGL,2024-12-31,7124.0,95.1005,677495.96,338.0918,-1731069.91,USD
PORT-0028,OLC,2024-12-31,7850.0,311.3507,2444103.0,261.1895,393765.07,USD
PORT-0028,JARS,2024-12-31,6999.0,155.8828,1091023.72,204.9848,-343664.76,USD
PORT-0028,PACI,2024-12-31,3408.0,451.2441,1537839.89,197.7507,863905.5,USD
PORT-0028,HABC,2024-12-31,3154.0,224.5575,708254.35,145.2944,249995.81,USD
PORT-0028,JASS,2024-12-31,1804.0,148.7856,268409.22,386.2557,-428396.06,USD
PORT-0028,P6,2024-12-31,4714.0,247.6945,1167631.87,230.365,81691.18,USD
PORT-0028,DLA,2024-12-31,4744.0,356.0224,1688970.27,294.8942,289992.05,USD
PORT-0028,A8,2024-12-31,3976.0,173.0036,687862.31,357.1611,-732210.03,USD
PORT-0028,A9,2024-12-31,8559.0,233.1467,1995502.61,235.7026,-21876.0,USD
PORT-0028,CGS,2024-12-31,4066.0,234.9949,955489.26,44.8491,773132.78,USD
PORT-0028,MACL,2024-12-31,8080.0,143.9967,1163493.34,185.698,-336946.31,USD
PORT-0028,TIA,2024-12-31,9708.0,122.2681,1186978.71,319.3617,-1913384.71,USD
PORT-0028,JLI,2024-12-31,7658.0,28.3857,217377.69,248.9965,-1689437.83,USD
PORT-0028,S10,2024-12-31,3016.0,385.7123,1163308.3,208.2401,535256.05,USD
PORT-0028,C14,2024-12-31,5350.0,457.0621,2445282.23,411.9626,241282.31,USD
PORT-0028,LAGA,2024-12-31,3422.0,264.5279,905214.47,403.0947,-474175.55,USD
PORT-0028,HARA,2024-12-31,8378.0,37.2338,311944.78,287.6596,-2098067.02,USD
PORT-0028,S11,2024-12-31,4285.0,287.4303,1231638.84,210.6425,329035.91,USD
PORT-0028,JAHA,2024-12-31,3116.0,336.412,1048259.79,323.7556,39437.46,USD
PORT-0028,P10,2024-12-31,6834.0,60.2378,411665.13,335.7109,-1882582.98,USD
PORT-0028,WABP,2024-12-31,1292.0,74.658,96458.14,24.2941,65070.16,USD
PORT-0028,WIL,2024-12-31,2159.0,310.7795,670972.94,459.4122,-320898.0,USD
PORT-0028,SPA,2024-12-31,3976.0,299.1928,1189590.57,209.5552,356399.26,USD
PORT-0028,JAMS,2024-12-31,10518.0,80.9068,850977.72,41.2735,416863.19,USD
PORT-0029,JAWI,2024-12-31,10254.0,449.0121,4604170.07,116.375,3410861.13,USD
PORT-0029,HASL,2024-12-31,4739.0,292.1172,1384343.41,39.0521,1199275.4,USD
PORT-0029,I,2024-12-31,3454.0,62.0039,214161.47,406.1507,-1188682.98,USD
PORT-0029,CAAP,2024-12-31,1027.0,289.3351,297147.15,215.6969,75626.43,USD
PORT-0029,BAGP,2024-12-31,9275.0,207.6694,1926133.69,267.6322,-556155.03,USD
PORT-0029,C,2024-12-31,4358.0,424.5568,1850218.53,214.4956,915446.56,USD
PORT-0029,WALP,2024-12-31,3822.0,470.3269,1797589.41,197.7659,1041728.07,USD
PORT-0029,I2,2024-12-31,5120.0,302.9035,1550865.92,135.7888,855627.21,USD
PORT-0029,OAPI,2024-12-31,3513.0,246.7864,866960.62,447.7068,-705833.44,USD
PORT-0029,L,2024-12-31,4369.0,341.536,1492170.78,293.9257,208009.27,USD
PORT-0029,SABS,2024-12-31,2642.0,39.0302,103117.79,244.9374,-544006.71,USD
PORT-0029,CASL,2024-12-31,4658.0,430.1778,2003768.19,141.4751,1344776.99,USD
PORT-0029,HIS,2024-12-31,4614.0,208.483,961940.56,215.4051,-31938.6,USD
PORT-0029,A2,2024-12-31,4166.0,292.6846,1219324.04,83.6319,870913.69,USD
PORT-0029,WAWS,2024-12-31,5807.0,151.6871,880846.99,287.0301,-785936.78,USD
PORT-0029,MAGP,2024-12-31,2402.0,20.4024,49006.56,337.8139,-762422.43,USD
PORT-0029,NAFC,2024-12-31,3252.0,73.0185,237456.16,251.5676,-580641.68,USD
PORT-0029,HARL,2024-12-31,4146.0,396.1097,1642270.82,460.2138,-265775.64,USD
PORT-0029,MIP,2024-12-31,1203.0,241.1566,290111.39,496.5224,-307205.06,USD
